month,day,hour,minute,identifier,zone_ideal_loads_supply_air_total_cooling_energy,zone_ideal_loads_supply_air_total_heating_energy
8,26,6,0,House_Room_5,0.0,0.010392821618056155
8,26,7,0,House_Room_5,0.0,0.006896529451371668
8,26,8,0,House_Room_5,0.0,0.003691593250883232
8,26,9,0,House_Room_5,0.0,0.0008577811036868687
8,26,10,0,House_Room_5,0.0,0.0
8,26,11,0,House_Room_5,0.0,0.0
8,26,12,0,House_Room_5,0.0,0.0
8,26,13,0,House_Room_5,0.0,0.0
8,26,14,0,House_Room_5,0.0,0.0
8,26,15,0,House_Room_5,0.00021895746449449244,0.0
8,26,16,0,House_Room_5,0.00027252795178163436,0.0
8,26,17,0,House_Room_5,0.0,0.0
8,26,18,0,House_Room_5,0.0,0.0
8,26,19,0,House_Room_5,0.0,0.0
8,26,20,0,House_Room_5,0.0,0.0
8,26,21,0,House_Room_5,0.0,0.0005213700505673581
8,26,22,0,House_Room_5,0.0,0.00609456118647408
8,26,23,0,House_Room_5,0.0,0.011278522250509598
8,27,0,0,House_Room_5,0.0,0.014908082967862075
8,27,1,0,House_Room_5,0.0,0.01757612099316717
8,27,2,0,House_Room_5,0.0,0.019235451516750355
8,27,3,0,House_Room_5,0.0,0.020656866180765374
8,27,4,0,House_Room_5,0.0,0.02239320279878404
8,27,5,0,House_Room_5,0.0,0.02126915259393703
8,27,6,0,House_Room_5,0.0,0.01685750380946458
8,27,7,0,House_Room_5,0.0,0.010197093314305657
8,27,8,0,House_Room_5,0.0,0.0056239462166856975
8,27,9,0,House_Room_5,0.0,0.002251199748187043
8,27,10,0,House_Room_5,0.0,2.1611047147781668e-05
8,27,11,0,House_Room_5,0.0,0.0
8,27,12,0,House_Room_5,0.0,0.0
8,27,13,0,House_Room_5,0.0,0.0
8,27,14,0,House_Room_5,0.0,0.0
8,27,15,0,House_Room_5,0.0,0.0
8,27,16,0,House_Room_5,0.0,0.0
8,27,17,0,House_Room_5,0.0,0.0
8,27,18,0,House_Room_5,0.0,0.0
8,27,19,0,House_Room_5,0.0,0.0
8,27,20,0,House_Room_5,0.0,0.00030657055623687626
8,27,21,0,House_Room_5,0.0,0.0029192979703050815
8,27,22,0,House_Room_5,0.0,0.005449236482263357
8,27,23,0,House_Room_5,0.0,0.006726203167559988
8,28,0,0,House_Room_5,0.0,0.007833220251521285
8,28,1,0,House_Room_5,0.0,0.009195949043092703
8,28,2,0,House_Room_5,0.0,0.0102007263467516
8,28,3,0,House_Room_5,0.0,0.011391671287043024
8,28,4,0,House_Room_5,0.0,0.012148544037853065
8,28,5,0,House_Room_5,0.0,0.012504651052855795
8,28,6,0,House_Room_5,0.0,0.009997427785069141
8,28,7,0,House_Room_5,0.0,0.005260886065250916
8,28,8,0,House_Room_5,0.0,0.0020304537258212687
8,28,9,0,House_Room_5,0.0,6.3202652577179374e-06
8,28,10,0,House_Room_5,0.0,0.0
8,28,11,0,House_Room_5,0.0,0.0
8,28,12,0,House_Room_5,0.0,0.0
8,28,13,0,House_Room_5,0.0,0.0
8,28,14,0,House_Room_5,0.0,0.0
8,28,15,0,House_Room_5,0.0005768086070335003,0.0
8,28,16,0,House_Room_5,0.0006709060675177049,0.0
8,28,17,0,House_Room_5,0.0,0.0
8,28,18,0,House_Room_5,0.0,0.0
8,28,19,0,House_Room_5,0.0,0.0
8,28,20,0,House_Room_5,0.0,0.0
8,28,21,0,House_Room_5,0.0,0.0
8,28,22,0,House_Room_5,0.0,0.0018752276433399169
8,28,23,0,House_Room_5,0.0,0.00549456029981675
8,29,0,0,House_Room_5,0.0,0.0077934126130659405
8,29,1,0,House_Room_5,0.0,0.009998346165771192
8,29,2,0,House_Room_5,0.0,0.011351444627942216
8,29,3,0,House_Room_5,0.0,0.011052545387180871
8,29,4,0,House_Room_5,0.0,0.011452452986389744
8,29,5,0,House_Room_5,0.0,0.011718034841791947
8,29,6,0,House_Room_5,0.0,0.009499622890818902
8,29,7,0,House_Room_5,0.0,0.006730631401537024
8,29,8,0,House_Room_5,0.0,0.003866079814444702
8,29,9,0,House_Room_5,0.0,0.0009715502541277566
8,29,10,0,House_Room_5,0.0,0.0
8,29,11,0,House_Room_5,0.0,0.0
8,29,12,0,House_Room_5,0.0,0.0
8,29,13,0,House_Room_5,0.0,0.0
8,29,14,0,House_Room_5,0.0,0.0
8,29,15,0,House_Room_5,0.0,0.0
8,29,16,0,House_Room_5,0.0,0.0
8,29,17,0,House_Room_5,0.0,0.0
8,29,18,0,House_Room_5,0.0,0.0
8,29,19,0,House_Room_5,0.0,0.0
8,29,20,0,House_Room_5,0.0,0.0
8,29,21,0,House_Room_5,0.0,0.0
8,29,22,0,House_Room_5,0.0,0.0
8,29,23,0,House_Room_5,0.0,0.0004137062091401836
8,30,0,0,House_Room_5,0.0,0.0019009873708646478
8,30,1,0,House_Room_5,0.0,0.00216964592942063
8,30,2,0,House_Room_5,0.0,0.0025483163835952234
8,30,3,0,House_Room_5,0.0,0.0028309168742949877
8,30,4,0,House_Room_5,0.0,0.003596285356544415
8,30,5,0,House_Room_5,0.0,0.0037884526375554497
8,30,6,0,House_Room_5,0.0,0.001616896232040126
8,30,7,0,House_Room_5,0.0,0.0
8,30,8,0,House_Room_5,0.0,0.0
8,30,9,0,House_Room_5,0.0,0.0
8,30,10,0,House_Room_5,0.0030727653793365924,0.0
8,30,11,0,House_Room_5,0.01939001658301886,0.0
8,30,12,0,House_Room_5,0.02683387866819177,0.0
8,30,13,0,House_Room_5,0.029850839537762713,0.0
8,30,14,0,House_Room_5,0.03025435815951159,0.0
8,30,15,0,House_Room_5,0.03187482915263986,0.0
8,30,16,0,House_Room_5,0.03599630302958163,0.0
8,30,17,0,House_Room_5,0.029902462536581586,0.0
8,30,18,0,House_Room_5,0.01945752236744265,0.0
8,30,19,0,House_Room_5,0.010440855174661921,0.0
8,30,20,0,House_Room_5,0.0008993582181541161,0.0
8,30,21,0,House_Room_5,0.0,0.0
8,30,22,0,House_Room_5,0.0,0.0
8,30,23,0,House_Room_5,0.0,0.0
8,31,0,0,House_Room_5,0.0,0.0
8,31,1,0,House_Room_5,0.0,0.0
8,31,2,0,House_Room_5,0.0,0.0015804046066179168
8,31,3,0,House_Room_5,0.0,0.004616574195264003
8,31,4,0,House_Room_5,0.0,0.006636466987563921
8,31,5,0,House_Room_5,0.0,0.006543240529424505
8,31,6,0,House_Room_5,0.0,0.003944288557836414
8,31,7,0,House_Room_5,0.0,0.0007825672500434682
8,31,8,0,House_Room_5,0.0,0.0
8,31,9,0,House_Room_5,0.0,0.0
8,31,10,0,House_Room_5,0.0,0.0
8,31,11,0,House_Room_5,0.0,0.0
8,31,12,0,House_Room_5,0.0003132881638055352,0.0
8,31,13,0,House_Room_5,0.0037274233220898666,0.0
8,31,14,0,House_Room_5,0.006519261054937596,0.0
8,31,15,0,House_Room_5,0.0094327923557686,0.0
8,31,16,0,House_Room_5,0.011651187746921756,0.0
8,31,17,0,House_Room_5,0.0077596467056983585,0.0
8,31,18,0,House_Room_5,0.00058417743493274,0.0
8,31,19,0,House_Room_5,0.0,0.0
8,31,20,0,House_Room_5,0.0,0.0
8,31,21,0,House_Room_5,0.0,0.0
8,31,22,0,House_Room_5,0.0,0.0
8,31,23,0,House_Room_5,0.0,0.0027951551471414485
9,1,0,0,House_Room_5,0.0,0.007807557849937366
9,1,1,0,House_Room_5,0.0,0.010937876819739423
9,1,2,0,House_Room_5,0.0,0.01353094738975353
9,1,3,0,House_Room_5,0.0,0.01606508219311528
9,1,4,0,House_Room_5,0.0,0.016676570835587212
9,1,5,0,House_Room_5,0.0,0.014439608342825136
9,1,6,0,House_Room_5,0.0,0.010693447021190128
9,1,7,0,House_Room_5,0.0,0.0048877040557524344
9,1,8,0,House_Room_5,0.0,0.0003693753861950336
9,1,9,0,House_Room_5,0.0,0.0
9,1,10,0,House_Room_5,0.0,0.0
9,1,11,0,House_Room_5,0.0,0.0
9,1,12,0,House_Room_5,0.0044957061527822985,0.0
9,1,13,0,House_Room_5,0.009626398051196458,0.0
9,1,14,0,House_Room_5,0.011225999967886244,0.0
9,1,15,0,House_Room_5,0.010889020957253403,0.0
9,1,16,0,House_Room_5,0.008463574356509625,0.0
9,1,17,0,House_Room_5,0.00068193765126626,0.0
9,1,18,0,House_Room_5,0.0,0.0
9,1,19,0,House_Room_5,0.0,0.0
9,1,20,0,House_Room_5,0.0,0.0
9,1,21,0,House_Room_5,0.0,0.0
9,1,22,0,House_Room_5,0.0,0.0
9,1,23,0,House_Room_5,0.0,0.0
9,2,0,0,House_Room_5,0.0,0.0
9,2,1,0,House_Room_5,0.0,0.0
9,2,2,0,House_Room_5,0.0,0.0
9,2,3,0,House_Room_5,0.0,0.0
9,2,4,0,House_Room_5,0.0,0.0008328367351231642
9,2,5,0,House_Room_5,0.0,0.002124867879446397
9,2,6,0,House_Room_5,0.0,0.0023003294189967
9,2,7,0,House_Room_5,0.0,0.004973675160616337
9,2,8,0,House_Room_5,0.0,0.0070506729453547745
9,2,9,0,House_Room_5,0.0,0.007284221985991681
9,2,10,0,House_Room_5,0.0,0.008235301614573845
9,2,11,0,House_Room_5,0.0,0.008620948468280149
9,2,12,0,House_Room_5,0.0,0.010035998664091586
9,2,13,0,House_Room_5,0.0,0.011341293052174744
9,2,14,0,House_Room_5,0.0,0.012503982184665877
9,2,15,0,House_Room_5,0.0,0.012495577152215047
9,2,16,0,House_Room_5,0.0,0.012493441648905668
9,2,17,0,House_Room_5,0.0,0.012243811204620241
9,2,18,0,House_Room_5,0.0,0.011901675484071304
9,2,19,0,House_Room_5,0.0,0.012416848841045335
9,2,20,0,House_Room_5,0.0,0.012922836093347288
9,2,21,0,House_Room_5,0.0,0.013443708182478236
9,2,22,0,House_Room_5,0.0,0.015337801176059712
9,2,23,0,House_Room_5,0.0,0.01791779441120433
9,3,0,0,House_Room_5,0.0,0.020440815565440067
9,3,1,0,House_Room_5,0.0,0.021712328126881578
9,3,2,0,House_Room_5,0.0,0.022259274203077092
9,3,3,0,House_Room_5,0.0,0.023493438017334157
9,3,4,0,House_Room_5,0.0,0.024963049852803582
9,3,5,0,House_Room_5,0.0,0.02511628443273811
9,3,6,0,House_Room_5,0.0,0.021910337712789277
9,3,7,0,House_Room_5,0.0,0.019147047288480375
9,3,8,0,House_Room_5,0.0,0.016610063388364793
9,3,9,0,House_Room_5,0.0,0.011119602827876222
9,3,10,0,House_Room_5,0.0,0.00761158231008602
9,3,11,0,House_Room_5,0.0,0.0061548242455562166
9,3,12,0,House_Room_5,0.0,0.003231227051039746
9,3,13,0,House_Room_5,0.0,0.00015066509279190791
9,3,14,0,House_Room_5,0.0,0.0
9,3,15,0,House_Room_5,0.0,0.0
9,3,16,0,House_Room_5,0.0,0.0
9,3,17,0,House_Room_5,0.0,0.0
9,3,18,0,House_Room_5,0.0,0.0
9,3,19,0,House_Room_5,0.0,6.75129680992769e-05
9,3,20,0,House_Room_5,0.0,0.00430301080518509
9,3,21,0,House_Room_5,0.0,0.0077554564644381685
9,3,22,0,House_Room_5,0.0,0.01068382185093182
9,3,23,0,House_Room_5,0.0,0.013800879215596917
9,4,0,0,House_Room_5,0.0,0.016093164464704136
9,4,1,0,House_Room_5,0.0,0.017807214463378088
9,4,2,0,House_Room_5,0.0,0.019812841820569763
9,4,3,0,House_Room_5,0.0,0.02091543789034321
9,4,4,0,House_Room_5,0.0,0.02116143682563509
9,4,5,0,House_Room_5,0.0,0.02001145010567222
9,4,6,0,House_Room_5,0.0,0.01588908702887256
9,4,7,0,House_Room_5,0.0,0.010601064158771583
9,4,8,0,House_Room_5,0.0,0.0063676448277305425
9,4,9,0,House_Room_5,0.0,0.0017520481745833987
9,4,10,0,House_Room_5,0.0,0.0
9,4,11,0,House_Room_5,0.0,0.0
9,4,12,0,House_Room_5,0.0,0.0
9,4,13,0,House_Room_5,0.0,0.0
9,4,14,0,House_Room_5,0.0,0.0
9,4,15,0,House_Room_5,0.0,0.0
9,4,16,0,House_Room_5,0.0,0.0
9,4,17,0,House_Room_5,0.0,0.0
9,4,18,0,House_Room_5,0.0,0.0
9,4,19,0,House_Room_5,0.0,0.0
9,4,20,0,House_Room_5,0.0,0.0005763739292686213
9,4,21,0,House_Room_5,0.0,0.0035195055589749783
9,4,22,0,House_Room_5,0.0,0.004142066878269206
9,4,23,0,House_Room_5,0.0,0.00503884527811218
9,5,0,0,House_Room_5,0.0,0.006664400290440812
9,5,1,0,House_Room_5,0.0,0.00818227140205371
9,5,2,0,House_Room_5,0.0,0.00843309190687959
9,5,3,0,House_Room_5,0.0,0.007409873055638817
9,5,4,0,House_Room_5,0.0,0.00684837342458094
9,5,5,0,House_Room_5,0.0,0.006340906575514444
9,5,6,0,House_Room_5,0.0,0.00465271643222899
9,5,7,0,House_Room_5,0.0,0.0017725474407227952
9,5,8,0,House_Room_5,0.0,0.00022764095909884256
9,5,9,0,House_Room_5,0.0,0.0
9,5,10,0,House_Room_5,0.0,0.0
9,5,11,0,House_Room_5,0.0,0.0
9,5,12,0,House_Room_5,0.0,0.0
9,5,13,0,House_Room_5,0.0,0.0
9,5,14,0,House_Room_5,0.0,0.0
9,5,15,0,House_Room_5,0.0,0.0
9,5,16,0,House_Room_5,0.0,0.0
9,5,17,0,House_Room_5,0.0,0.0
9,5,18,0,House_Room_5,0.0,0.0
9,5,19,0,House_Room_5,0.0,0.0
9,5,20,0,House_Room_5,0.0,0.0
9,5,21,0,House_Room_5,0.0,0.00020039565674708724
9,5,22,0,House_Room_5,0.0,0.005190962744136623
9,5,23,0,House_Room_5,0.0,0.009468474395903767
9,6,0,0,House_Room_5,0.0,0.012441186388738812
9,6,1,0,House_Room_5,0.0,0.015096890024763492
9,6,2,0,House_Room_5,0.0,0.017282934390719547
9,6,3,0,House_Room_5,0.0,0.019288497007657567
9,6,4,0,House_Room_5,0.0,0.02101126442698956
9,6,5,0,House_Room_5,0.0,0.021428025413716235
9,6,6,0,House_Room_5,0.0,0.01897542672119544
9,6,7,0,House_Room_5,0.0,0.014584925104224069
9,6,8,0,House_Room_5,0.0,0.012305326990922414
9,6,9,0,House_Room_5,0.0,0.009750367650870407
9,6,10,0,House_Room_5,0.0,0.005194327148184985
9,6,11,0,House_Room_5,0.0,0.000852278428192763
9,6,12,0,House_Room_5,0.0,0.0
9,6,13,0,House_Room_5,0.0,0.0
9,6,14,0,House_Room_5,0.0,0.0
9,6,15,0,House_Room_5,0.0,0.0
9,6,16,0,House_Room_5,0.0,0.0
9,6,17,0,House_Room_5,0.0,0.0
9,6,18,0,House_Room_5,0.0,0.0
9,6,19,0,House_Room_5,0.0,0.0
9,6,20,0,House_Room_5,0.0,0.0007194860358685888
9,6,21,0,House_Room_5,0.0,0.00657332749642724
9,6,22,0,House_Room_5,0.0,0.011429101567287285
9,6,23,0,House_Room_5,0.0,0.01456381500215763
9,7,0,0,House_Room_5,0.0,0.016906455821812143
9,7,1,0,House_Room_5,0.0,0.018937737110189173
9,7,2,0,House_Room_5,0.0,0.02102633068250634
9,7,3,0,House_Room_5,0.0,0.022102317318639236
9,7,4,0,House_Room_5,0.0,0.023244160272061266
9,7,5,0,House_Room_5,0.0,0.02277566076310943
9,7,6,0,House_Room_5,0.0,0.019579435471432812
9,7,7,0,House_Room_5,0.0,0.013407291048456149
9,7,8,0,House_Room_5,0.0,0.008180969234603938
9,7,9,0,House_Room_5,0.0,0.004145038643917662
9,7,10,0,House_Room_5,0.0,0.0005701777896050538
9,7,11,0,House_Room_5,0.0,0.0
9,7,12,0,House_Room_5,0.0,0.0
9,7,13,0,House_Room_5,0.0,0.0
9,7,14,0,House_Room_5,0.0,0.0
9,7,15,0,House_Room_5,0.0,0.0
9,7,16,0,House_Room_5,0.0,0.0
9,7,17,0,House_Room_5,0.0,0.0
9,7,18,0,House_Room_5,0.0,0.0
9,7,19,0,House_Room_5,0.0,0.0
9,7,20,0,House_Room_5,0.0,0.0
9,7,21,0,House_Room_5,0.0,0.0
9,7,22,0,House_Room_5,0.0,0.0019124638272839903
9,7,23,0,House_Room_5,0.0,0.00472993349070791
9,8,0,0,House_Room_5,0.0,0.007623926032414893
9,8,1,0,House_Room_5,0.0,0.010507191441980918
9,8,2,0,House_Room_5,0.0,0.012637021431048254
9,8,3,0,House_Room_5,0.0,0.014622223190774261
9,8,4,0,House_Room_5,0.0,0.016457229313620942
9,8,5,0,House_Room_5,0.0,0.016999190662580217
9,8,6,0,House_Room_5,0.0,0.01309802064884916
9,8,7,0,House_Room_5,0.0,0.006008711952612215
9,8,8,0,House_Room_5,0.0,0.000999528323839616
9,8,9,0,House_Room_5,0.0,0.0
9,8,10,0,House_Room_5,0.0,0.0
9,8,11,0,House_Room_5,0.0,0.0
9,8,12,0,House_Room_5,0.00028046428420752456,0.0
9,8,13,0,House_Room_5,0.0,0.0
9,8,14,0,House_Room_5,0.0,0.0
9,8,15,0,House_Room_5,0.0,0.0
9,8,16,0,House_Room_5,0.0,0.0
9,8,17,0,House_Room_5,0.0,0.0
9,8,18,0,House_Room_5,0.0,0.0002198692295942513
9,8,19,0,House_Room_5,0.0,0.0049184967887952
9,8,20,0,House_Room_5,0.0,0.008588445711988142
9,8,21,0,House_Room_5,0.0,0.010210034550091937
9,8,22,0,House_Room_5,0.0,0.012629223906422219
9,8,23,0,House_Room_5,0.0,0.014044604420374576
9,9,0,0,House_Room_5,0.0,0.017265820546121937
9,9,1,0,House_Room_5,0.0,0.01906233106240934
9,9,2,0,House_Room_5,0.0,0.020638282516629025
9,9,3,0,House_Room_5,0.0,0.023083386517303493
9,9,4,0,House_Room_5,0.0,0.02400004400164246
9,9,5,0,House_Room_5,0.0,0.023783115443528867
9,9,6,0,House_Room_5,0.0,0.020296197543180905
9,9,7,0,House_Room_5,0.0,0.013558645883319627
9,9,8,0,House_Room_5,0.0,0.009132389529049113
9,9,9,0,House_Room_5,0.0,0.005814372608241368
9,9,10,0,House_Room_5,0.0,0.0019563124487779406
9,9,11,0,House_Room_5,0.0,0.0
9,9,12,0,House_Room_5,0.0,0.0
9,9,13,0,House_Room_5,0.0,0.0
9,9,14,0,House_Room_5,0.0,0.0
9,9,15,0,House_Room_5,0.0,0.0
9,9,16,0,House_Room_5,0.0,0.0
9,9,17,0,House_Room_5,0.0,0.0
9,9,18,0,House_Room_5,0.0,0.0
9,9,19,0,House_Room_5,0.0,0.0
9,9,20,0,House_Room_5,0.0,0.0007727215754804725
9,9,21,0,House_Room_5,0.0,0.005094152325044906
9,9,22,0,House_Room_5,0.0,0.00964168534006087
9,9,23,0,House_Room_5,0.0,0.013200676631272156
9,10,0,0,House_Room_5,0.0,0.014667344495463865
9,10,1,0,House_Room_5,0.0,0.014317970796120062
9,10,2,0,House_Room_5,0.0,0.015130854679097477
9,10,3,0,House_Room_5,0.0,0.016094517811237764
9,10,4,0,House_Room_5,0.0,0.016209522000485563
9,10,5,0,House_Room_5,0.0,0.015827304307096352
9,10,6,0,House_Room_5,0.0,0.012401726445347176
9,10,7,0,House_Room_5,0.0,0.005832518974576516
9,10,8,0,House_Room_5,0.0,0.0009313361319355144
9,10,9,0,House_Room_5,0.0,0.0
9,10,10,0,House_Room_5,0.0,0.0
9,10,11,0,House_Room_5,0.0,0.0
9,10,12,0,House_Room_5,0.0,0.0
9,10,13,0,House_Room_5,0.0,0.0
9,10,14,0,House_Room_5,0.0,0.0
9,10,15,0,House_Room_5,0.0,0.0
9,10,16,0,House_Room_5,0.0,0.0
9,10,17,0,House_Room_5,0.0,0.0
9,10,18,0,House_Room_5,0.0,0.0
9,10,19,0,House_Room_5,0.0,0.0
9,10,20,0,House_Room_5,0.0,0.0
9,10,21,0,House_Room_5,0.0,0.0
9,10,22,0,House_Room_5,0.0,0.0
9,10,23,0,House_Room_5,0.0,0.0010513238295408393
9,11,0,0,House_Room_5,0.0,0.005555177685099586
9,11,1,0,House_Room_5,0.0,0.008207211632272091
9,11,2,0,House_Room_5,0.0,0.010286388746027608
9,11,3,0,House_Room_5,0.0,0.012267770186551816
9,11,4,0,House_Room_5,0.0,0.013243402307179348
9,11,5,0,House_Room_5,0.0,0.013222288718524279
9,11,6,0,House_Room_5,0.0,0.012463787695290988
9,11,7,0,House_Room_5,0.0,0.00944801712520638
9,11,8,0,House_Room_5,0.0,0.007173527102247973
9,11,9,0,House_Room_5,0.0,0.004573388484540172
9,11,10,0,House_Room_5,0.0,0.006690766967630994
9,11,11,0,House_Room_5,0.0,0.002300351820078297
9,11,12,0,House_Room_5,0.0,0.0
9,11,13,0,House_Room_5,0.0,0.0
9,11,14,0,House_Room_5,0.0,0.0
9,11,15,0,House_Room_5,0.0,0.0
9,11,16,0,House_Room_5,0.0,0.0
9,11,17,0,House_Room_5,0.0,0.0
9,11,18,0,House_Room_5,0.0,0.0
9,11,19,0,House_Room_5,0.0,0.0
9,11,20,0,House_Room_5,0.0,0.001845134811238878
9,11,21,0,House_Room_5,0.0,0.006058986372039023
9,11,22,0,House_Room_5,0.0,0.007469681719818155
9,11,23,0,House_Room_5,0.0,0.009846335320883786
9,12,0,0,House_Room_5,0.0,0.013194769056094431
9,12,1,0,House_Room_5,0.0,0.015627085161852787
9,12,2,0,House_Room_5,0.0,0.016994302838239782
9,12,3,0,House_Room_5,0.0,0.01823888345836989
9,12,4,0,House_Room_5,0.0,0.019880833990129635
9,12,5,0,House_Room_5,0.0,0.020332897900445693
9,12,6,0,House_Room_5,0.0,0.018541982237546984
9,12,7,0,House_Room_5,0.0,0.014608608898034158
9,12,8,0,House_Room_5,0.0,0.010825334052414797
9,12,9,0,House_Room_5,0.0,0.006317563230055424
9,12,10,0,House_Room_5,0.0,0.0019027245820360176
9,12,11,0,House_Room_5,0.0,0.0
9,12,12,0,House_Room_5,0.0,0.0
9,12,13,0,House_Room_5,0.0,0.0
9,12,14,0,House_Room_5,0.0,0.0
9,12,15,0,House_Room_5,0.0,0.0
9,12,16,0,House_Room_5,0.0,0.0
9,12,17,0,House_Room_5,0.0,0.0
9,12,18,0,House_Room_5,0.0,0.0
9,12,19,0,House_Room_5,0.0,0.0
9,12,20,0,House_Room_5,0.0,0.0
9,12,21,0,House_Room_5,0.0,0.0005659955504345414
9,12,22,0,House_Room_5,0.0,0.006308029079004796
9,12,23,0,House_Room_5,0.0,0.010636696228886544
9,13,0,0,House_Room_5,0.0,0.01215437190097341
9,13,1,0,House_Room_5,0.0,0.012808097451126212
9,13,2,0,House_Room_5,0.0,0.01297497375400209
9,13,3,0,House_Room_5,0.0,0.012961834552608725
9,13,4,0,House_Room_5,0.0,0.01463427385647936
9,13,5,0,House_Room_5,0.0,0.015476684504411465
9,13,6,0,House_Room_5,0.0,0.011553039191949407
9,13,7,0,House_Room_5,0.0,0.005852436028143619
9,13,8,0,House_Room_5,0.0,0.0012155484940319615
9,13,9,0,House_Room_5,0.0,0.0
9,13,10,0,House_Room_5,0.0,0.0
9,13,11,0,House_Room_5,0.0,0.0
9,13,12,0,House_Room_5,0.0025435755731651006,0.0
9,13,13,0,House_Room_5,0.008702684441169098,0.0
9,13,14,0,House_Room_5,0.01524550548179763,0.0
9,13,15,0,House_Room_5,0.021994099189492043,0.0
9,13,16,0,House_Room_5,0.022698530020601897,0.0
9,13,17,0,House_Room_5,0.017362334926038385,0.0
9,13,18,0,House_Room_5,0.009759173706765541,0.0
9,13,19,0,House_Room_5,0.0006693487700136115,0.0
9,13,20,0,House_Room_5,0.0,0.0
9,13,21,0,House_Room_5,0.0,0.0
9,13,22,0,House_Room_5,0.0,0.0
9,13,23,0,House_Room_5,0.0,0.0
9,14,0,0,House_Room_5,0.0,0.0
9,14,1,0,House_Room_5,0.0,0.0018359931935118365
9,14,2,0,House_Room_5,0.0,0.0048819958032969915
9,14,3,0,House_Room_5,0.0,0.007005299061742425
9,14,4,0,House_Room_5,0.0,0.008835545373580502
9,14,5,0,House_Room_5,0.0,0.007948671335585498
9,14,6,0,House_Room_5,0.0,0.005508345121504404
9,14,7,0,House_Room_5,0.0,0.0007289616881274149
9,14,8,0,House_Room_5,0.0,0.0
9,14,9,0,House_Room_5,1.7104980504639948e-05,0.0
9,14,10,0,House_Room_5,0.009232650839551087,0.0
9,14,11,0,House_Room_5,0.017201952336008852,0.0
9,14,12,0,House_Room_5,0.022271153914509994,0.0
9,14,13,0,House_Room_5,0.027997228719221102,0.0
9,14,14,0,House_Room_5,0.03189159402842201,0.0
9,14,15,0,House_Room_5,0.03304384758403732,0.0
9,14,16,0,House_Room_5,0.03412127592573875,0.0
9,14,17,0,House_Room_5,0.028460298025805263,0.0
9,14,18,0,House_Room_5,0.01333268831774786,0.0
9,14,19,0,House_Room_5,0.001665023843012822,0.0
9,14,20,0,House_Room_5,0.0,0.0
9,14,21,0,House_Room_5,0.0,0.0
9,14,22,0,House_Room_5,0.0,0.0
9,14,23,0,House_Room_5,0.0,0.0
9,15,0,0,House_Room_5,0.0,0.0
9,15,1,0,House_Room_5,0.0,0.0
9,15,2,0,House_Room_5,0.0,0.0005774963420314553
9,15,3,0,House_Room_5,0.0,0.003286521132056465
9,15,4,0,House_Room_5,0.0,0.005833858890259942
9,15,5,0,House_Room_5,0.0,0.0056000348537865365
9,15,6,0,House_Room_5,0.0,0.002639640371143273
9,15,7,0,House_Room_5,0.0,0.00018795301268042063
9,15,8,0,House_Room_5,0.0,0.0
9,15,9,0,House_Room_5,0.0,0.0
9,15,10,0,House_Room_5,0.0,0.0
9,15,11,0,House_Room_5,0.003974876694748781,0.0
9,15,12,0,House_Room_5,0.009808482995289159,0.0
9,15,13,0,House_Room_5,0.01361726780138105,0.0
9,15,14,0,House_Room_5,0.01411570182324829,0.0
9,15,15,0,House_Room_5,0.01305970550088538,0.0
9,15,16,0,House_Room_5,0.011290927656072114,0.0
9,15,17,0,House_Room_5,0.0076287774268267924,0.0
9,15,18,0,House_Room_5,0.0011525268669921164,0.0
9,15,19,0,House_Room_5,0.0,0.0
9,15,20,0,House_Room_5,0.0,0.0
9,15,21,0,House_Room_5,0.0,0.0
9,15,22,0,House_Room_5,0.0,0.0
9,15,23,0,House_Room_5,0.0,0.0
9,16,0,0,House_Room_5,0.0,0.0
9,16,1,0,House_Room_5,0.0,0.0002432210283725308
9,16,2,0,House_Room_5,0.0,0.002740533922017425
9,16,3,0,House_Room_5,0.0,0.004368219990838149
9,16,4,0,House_Room_5,0.0,0.004787177678767353
9,16,5,0,House_Room_5,0.0,0.006217363128260706
9,16,6,0,House_Room_5,0.0,0.003907776404563808
9,16,7,0,House_Room_5,0.0,0.00026216739802142176
9,16,8,0,House_Room_5,0.0,0.0
9,16,9,0,House_Room_5,0.0,0.0
9,16,10,0,House_Room_5,0.0,0.0
9,16,11,0,House_Room_5,0.0,0.0
9,16,12,0,House_Room_5,0.0,0.0
9,16,13,0,House_Room_5,0.0,0.0
9,16,14,0,House_Room_5,0.0,0.0
9,16,15,0,House_Room_5,0.0,0.0
9,16,16,0,House_Room_5,0.0,0.0
9,16,17,0,House_Room_5,0.0,0.0
9,16,18,0,House_Room_5,0.0,0.0001759302221082226
9,16,19,0,House_Room_5,0.0,0.0036034563889114886
9,16,20,0,House_Room_5,0.0,0.006981093414582671
9,16,21,0,House_Room_5,0.0,0.008529123582647315
9,16,22,0,House_Room_5,0.0,0.009099205478394854
9,16,23,0,House_Room_5,0.0,0.008922992498368018
9,17,0,0,House_Room_5,0.0,0.008680212050067533
9,17,1,0,House_Room_5,0.0,0.007861552658542657
9,17,2,0,House_Room_5,0.0,0.008302735472529469
9,17,3,0,House_Room_5,0.0,0.009024770093103292
9,17,4,0,House_Room_5,0.0,0.009713594140524567
9,17,5,0,House_Room_5,0.0,0.009224566692255987
9,17,6,0,House_Room_5,0.0,0.008097984019337567
9,17,7,0,House_Room_5,0.0,0.006745282662672305
